date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-03 06:10,800754,23656843,31536924,12153305,25576860,1974612,7703172,1695705,38568305,32310180,37698163,2820311,4703107,11069378,17565021,26296475,26879608,35177452,531801,19023257,13342019,1426099
2010-01-03 06:15,800754,23709043,31557924,12164355,25597360,1974612,7719672,1701805,38626305,32323380,37733663,2820311,4717178,11076478,17583521,26307975,26901308,35243452,531801,19033757,13373619,1426099
2010-01-03 06:20,803755,23752043,31578424,12173355,25669860,1975612,7739172,1703005,38649305,32349900,37752363,2823311,4766178,11081478,17601021,26319075,26937808,35293268,531801,19097257,13404119,1426099
2010-01-03 06:25,804755,23871443,31660524,12193855,25699792,2016200,7749672,1705005,38675305,32360400,37818863,2824811,4799520,11081478,17626521,26352375,26979808,35329770,531801,19131257,13427119,1426099
2010-01-03 06:30,804755,23881443,31694024,12217355,25721970,2023200,7756172,1707505,38716305,32394400,37860363,2824811,4813520,11093478,17659321,26496623,27006308,35360770,531801,19157457,13485819,1427333
2010-01-03 06:35,804755,23885943,31761524,12231355,25747228,2035188,7765885,1708025,38746805,32495900,37874363,2824811,4835020,11100478,17679921,26590789,27041308,35465270,531801,19195957,13525819,1427333
2010-01-03 06:40,806255,23892443,31877644,12251955,25776728,2043689,7773885,1708025,38765805,32569400,37887363,2826148,4851520,11105478,17702421,26599123,27089808,35476770,533801,19233957,13545495,1428933
2010-01-03 06:45,806255,23896463,31949244,12294355,25820229,2045189,7774385,1710501,38806805,32603401,37894363,2826648,4859020,11127978,17742423,26614523,27111308,35501270,535301,19369457,13556495,1432353
2010-01-03 06:50,810255,23921964,31999744,12322855,25855229,2060189,7776385,1714501,38863805,32696901,37896363,2830249,4875020,11192815,17748923,26630523,27135808,35509270,540301,19441957,13597495,1440653
2010-01-03 06:55,810255,23925464,32113744,12382955,25909231,2063689,7795985,1720601,38969394,32817901,37911363,2830249,4908844,11197815,17832423,26659524,27165808,35524870,541801,19482957,13696995,1441153
2010-01-03 07:00,810255,23937464,32184744,12388055,25934233,2075584,7807456,1731435,39226983,32875901,37919363,2833750,4936844,11197915,17891123,26768597,27184308,35540470,542801,19488457,13768995,1441153
2010-01-03 07:05,810255,23973783,32239313,12403055,25973841,2088084,7813456,1760935,39304083,32909901,37935163,2838750,4947344,11197915,18005028,26842468,27258309,35587470,542801,19537957,13803095,1443490
2010-01-03 07:10,810255,24017783,32343313,12436055,26036841,2103584,7813456,1772035,39327249,33400901,37941663,2840349,5020436,11203415,18071028,26884469,27270309,35725996,542801,19555457,13803095,1462990
2010-01-03 07:15,811256,24031283,32515933,12598092,26124341,2107834,7828956,1798035,39464249,33414401,38016663,2840849,5053041,11218415,18124339,26914019,27283809,35806333,543301,19701957,13803095,1466045
2010-01-03 07:20,812756,24040337,32770378,12792092,26186029,2122434,7849656,1806921,39571249,33433401,38094663,2840849,5083441,11228415,18212540,26972620,27294809,35867435,543301,19712957,13803095,1468045
2010-01-03 07:25,813756,24047391,34005186,12826592,26227529,2131251,7853656,1812421,39830238,33453901,38159163,2845849,5104861,11256252,18321491,26991620,27305720,35970576,543301,19748957,13803595,1471545
2010-01-03 07:30,816256,24066391,34249682,12987523,26288029,2133251,7867156,1817422,39920838,33466401,38192663,2851849,5110861,11259052,18342491,27046620,27319320,36028076,543301,19814957,13803595,1477356
2010-01-03 07:35,826303,24083391,34442182,13027523,26315029,2141451,7889656,1819422,39943838,33495901,38200663,2854349,5123361,11271624,18414225,27066622,27324820,36071187,543301,19849457,13803595,1480856
2010-01-03 07:40,840803,24089591,34539733,13033523,26353029,2146993,7901656,1825385,39978838,33526067,38335863,2859397,5129361,11280624,18452281,27090722,27361320,36185888,546301,19890957,13803595,1484183
2010-01-03 07:45,855303,24598591,34598009,13038023,26388419,2148493,7903656,1826385,40044427,33542344,38366432,2861897,5134361,11286019,18484881,29124872,27412858,36379903,548301,19938957,13803595,1496683
2010-01-03 07:50,859303,24640551,34674279,13054123,26453519,2153493,7908656,1826385,40096385,33560844,38411432,2863397,5135861,11313529,18517983,29160872,27539708,36463003,548301,19952057,13803595,1497183
2010-01-03 07:55,859803,24676051,34717779,13096223,26499844,2165493,7912156,1830178,40285184,33636955,38430932,2867946,5140861,11340029,18556868,29188572,27846624,36499503,548301,19993557,13803595,1501283
2010-01-03 08:00,859803,24700751,34757279,13099923,26541844,2167493,7929756,1831178,40350684,33768755,38504434,2872946,5142361,11340029,19602070,29250272,28022793,36708369,548301,20183557,13803595,1503783
2010-01-03 08:05,861303,24712251,34804779,13106423,26606344,2171493,7947356,1831178,40380684,33803755,38532434,2880680,5162362,11340029,19626890,29267191,28119793,36820317,548301,20198291,13803595,1506783
2010-01-03 08:10,861303,24717751,34867379,13113923,26643844,2175493,7970356,1837142,40399684,33861755,38709034,2890680,5185862,11340029,19655390,29550263,28186993,36924205,548301,20234293,13803595,1507283
2010-01-03 08:15,911303,24736753,34922129,13124923,26693444,2179593,7972344,1861442,40443184,33914366,39196034,2897946,5190417,11340029,19726390,29678504,28236493,37036371,548301,20257793,13803595,1515283
2010-01-03 08:20,911303,24751253,34980889,13152159,26716444,2182492,7983344,1891636,40467184,33929032,39253793,2902724,5200754,11340029,19818390,29729103,28276043,37091537,548301,20300793,13803595,1519300
2010-01-03 08:25,915303,24763253,35035389,13164659,26776376,2182492,7994844,1895636,40481184,33965954,39320824,2904724,5213354,11340029,19907890,29808508,28379045,37138037,548301,20377293,13803595,1522800
2010-01-03 08:30,920803,24771253,35082390,13182159,26856878,2189992,8013644,1901136,40526684,34056954,39362047,2907724,5224477,11340529,19964890,29917108,28400045,37192037,548301,20422237,13803595,1523800
2010-01-03 08:35,920803,24775253,35099390,13203559,26970841,2203992,8025144,1902136,40541684,34137954,39368824,2907724,5243077,11340529,20076890,30004658,28453045,37240037,548301,21467737,13803595,1525300
2010-01-03 08:40,920803,24799255,35218492,13210559,27130951,2205992,8028894,1903636,40557184,34329954,39478224,2919724,5252472,11340529,20137390,30139558,28516535,37252737,550401,21503837,13803595,1528300
2010-01-03 08:45,920803,24816524,35272178,13240679,27233451,2208492,8039194,1945936,40593184,34659818,39483830,2946724,5276972,11340529,20179579,30173358,28575935,37309037,550401,21522537,13803595,1528300
2010-01-03 08:50,920803,24848105,35337677,13253760,27380351,2212092,8051294,1950936,40617184,34922818,39511830,2949724,5278972,11340529,20195079,30200458,28635935,37326537,550401,21551371,13803595,1531442
2010-01-03 08:55,920803,24876771,35392777,13255760,27418351,2212092,8066294,1955103,40652504,35126418,39522830,2950224,5289513,11340529,20207616,30346078,28732157,37351037,550401,21593871,13803595,1533442
2010-01-03 09:00,920803,24944325,35427346,13265262,27478128,2217593,8075296,1955103,40901549,35238418,39529330,2952924,5294050,11340529,20226316,30381078,28843205,37410037,553901,21614871,13803595,1542000
2010-01-03 09:05,922803,24964503,35615946,13302462,27504628,2231893,8079798,1957605,41721024,35298918,39568330,2953024,5297050,11340529,20234316,30465198,28933261,37544053,553901,21677871,13803595,1542500
2010-01-03 09:10,923803,24989503,35842446,13354962,27530628,2234894,8085298,1957605,42149125,35330918,39571830,2954024,5306408,11340529,20244816,30512312,28996961,37627353,567901,21742371,13803595,1545500
2010-01-03 09:15,930303,25097903,35906946,13381982,27573628,2241794,8099409,1960605,42451625,35406119,39588330,2954524,5313716,11340529,20314316,30644157,29098127,37789853,571401,21784371,13803595,1550250
2010-01-03 09:20,930303,25104903,36006948,13461582,27577628,2242894,8102909,1960605,42776112,35460619,39682830,2957525,5316053,11340529,20344153,30750357,29230764,38026564,571401,21837371,13803595,1550250
2010-01-03 09:25,940303,25110703,36061450,13472582,27596728,2246394,8121409,1962605,42983612,35499456,39768830,2959525,5317053,11340529,20355653,30861543,29275264,38287864,571401,21883076,13803595,1552250
2010-01-03 09:30,940303,25123719,36114727,13587082,27650728,2248394,8141909,1965605,43105612,35557960,40034830,3031525,5329553,11340529,20364153,30961544,29336764,38325364,577401,21885576,13803595,1552250
2010-01-03 09:35,943303,25148819,36334339,13596682,27748228,2249994,8149009,1966605,43152112,35637460,40300830,3031525,5333775,11340529,20413653,31064544,29373101,38380864,579901,21902223,13803595,1552250
2010-01-03 09:40,943303,25151819,36487838,13620718,27810728,2253494,8153509,1967105,43211812,35654460,40364830,3033525,5336025,11340529,20508653,31098744,29387003,38414864,586401,21960423,13803595,1563250
2010-01-03 09:45,943303,25179319,36528839,13679818,27836228,2253494,8164509,1967105,43283412,35778960,40418830,3035098,5356625,11340529,20541422,31142228,29403516,38501864,592401,22078405,13803595,1566250
2010-01-03 09:50,944303,25182319,36594839,13680318,27969228,2254494,8165509,1968105,43330412,35830460,40492830,3035098,5389625,11340529,20568122,31183528,29477516,38536364,594401,22236250,13803595,1569550
2010-01-03 09:55,945303,25210373,36613839,13685818,28015828,2255494,8167009,1968105,43451912,36316960,40566380,3044098,5391625,11340529,20578172,31256798,29546810,39105964,605401,22394305,13803595,1570051
2010-01-03 10:00,945303,25211873,36632839,13703318,28039828,2255494,8188509,1970105,43472412,36406460,40616380,3046198,5410520,11340529,20616172,31343834,29602826,39276369,605401,22480592,13803595,1573093
2010-01-03 10:05,955453,25219415,36688839,13754318,28056828,2255494,8234009,1970605,43572928,36498626,40723280,3047698,5416520,11340529,20636309,31401550,29655995,39441969,607401,22510192,13803595,1573093
2010-01-03 10:10,956453,25251456,36922839,13761318,28088176,2255494,8272110,1970605,43585931,36513626,40847280,3049699,5424520,11340629,20649309,31463446,29705599,39521669,611901,22631692,13803595,1573793
2010-01-03 10:15,957503,25364556,37144678,13767318,28162778,2257494,8324860,1972605,43623931,36592626,40954780,3057622,5435520,11340629,20662249,31530046,29755999,39539669,614401,22646192,13803595,1575993
2010-01-03 10:20,967503,25395056,37434978,13785818,28213778,2258494,8417960,1972605,43729931,36660631,41249703,3063845,5436020,11340629,20694848,31576546,29782999,40778669,628401,22646192,13803595,1576493
2010-01-03 10:25,973003,25403207,37554619,13822318,28235180,2258494,8536227,1974605,43836431,36693331,41787903,3065345,5441018,11340629,20706850,31644546,29803165,40845753,630501,22646692,13803595,1581493
2010-01-03 10:30,974153,25424207,37627119,13844518,28246180,2259494,8568760,1975640,43863431,36721831,42005750,3076027,5446114,11341629,20739450,31702046,29857442,41012962,639767,22656692,13803595,1581493
2010-01-03 10:35,974153,25434207,37720119,13891118,28262180,2260994,8610195,1975640,43927931,36740231,42066250,3079027,5447114,11341729,20749950,31784546,29868942,41212203,645433,22658192,13803595,1581493
2010-01-03 10:40,1026653,25436007,37946119,13915618,28262980,2260994,8657195,1975640,44003231,36762231,42142750,3083164,5447114,11341829,20764950,31875646,29911608,41382952,646433,22658192,13803595,1583294
2010-01-03 10:45,1026653,25452007,38001619,13917618,28279080,2260994,8719009,1976640,44190331,36778731,42202250,3087164,5448114,11341929,20778453,32156548,29938477,41605863,648183,22659192,13803595,1583294
2010-01-03 10:50,1036235,25505607,38040426,13934618,28307184,2260994,8776109,1979140,44432203,36816397,42262750,3087164,5451614,11342029,20844540,32264731,29965198,41733236,652851,22659192,13803595,1583794
2010-01-03 10:55,1036235,25533107,38190426,13938618,28334684,2260994,8809309,1979206,44549887,36837797,42357250,3091850,5457509,11342029,21104840,32321431,30047298,41771487,657438,22659692,13803595,1584794
2010-01-03 11:00,1038734,25553607,38396928,13940618,28411204,2260998,8826309,1980207,44633387,36852297,42388750,3094374,5469009,11342029,21391540,32348651,30088800,41796487,659438,22661692,13803595,1586994
2010-01-03 11:05,1038734,25563607,38758738,13942118,28482904,2262498,8850309,1981207,44721907,36875297,42461750,3101017,5470509,11342029,21567540,32368151,30154500,41880162,663938,22665192,13803595,1603594
2010-01-03 11:10,1039234,25569607,39017238,13977556,28593904,2262498,8876509,1982208,44890407,36894297,42489750,3102017,5476509,11350029,21790104,32386151,30188499,41934157,694578,22675192,13803595,1609594
2010-01-03 11:15,1040234,25572107,39156038,14021862,28683004,2262998,8891709,1983208,45024907,36932297,42510750,3102017,5484609,11350129,22016156,32406706,30351154,41983571,694578,22675192,13803595,1613512
2010-01-03 11:20,1040234,25572107,39261038,14062662,28732004,2263998,8921719,1983208,45056407,36940297,42542250,3102017,5484609,11350129,22185878,32486307,30580405,42016071,696078,22675192,13803595,1633612
2010-01-03 11:25,1042334,25586080,39360038,14118161,28830704,2264998,8928719,1984408,45117407,36961297,42570250,3102017,5485706,11350130,22336019,32518444,30658087,42111916,703078,22685694,13803595,1633612
2010-01-03 11:30,1042334,25592580,39417538,14129661,28839704,2265998,8940219,1989408,45201707,37048317,42610583,3105567,5488006,11350130,22458325,32565944,30738376,42152916,718380,22685694,13803595,1633612
2010-01-03 11:35,1042334,25622410,39504838,14148561,28851704,2265998,8945219,1990408,45286407,37087317,42685305,3106817,5503006,11350130,22533345,32578944,30761487,42294216,721880,22685694,13803595,1638612
2010-01-03 11:40,1042334,25639494,39566627,14175061,28871504,2265998,8955239,1992908,45307407,37222317,42796150,3107817,5513007,11369596,22681716,32623444,30791487,42298271,721880,22685694,13803595,1640112
2010-01-03 11:45,1043334,25688676,39651128,14193677,28924003,2266998,8961239,1994408,45322907,37345650,42977651,3108317,5537182,11378196,22782791,32752899,30814653,42322271,724880,22685694,13803595,1645312
2010-01-03 11:50,1045334,25691676,39886290,14212777,28946003,2266998,8964339,1996408,45410907,37548787,43329251,3112317,5547182,11378196,22866362,32866154,30868968,42365171,725430,22686694,13803595,1645812
2010-01-03 11:55,1045334,25702676,40028790,14214777,28981003,2267498,8970116,2001508,45591907,37699287,43611220,3112317,5579190,11378296,22971825,32991654,30943970,42384671,725930,22686694,13803595,1645812
2010-01-03 12:00,1045334,25759676,40284989,14219393,29006503,2267498,8985916,2010508,45596907,37838923,43793220,3112817,5586759,11378496,23083726,33029215,30968248,42410171,727930,22686694,13803595,1646312
2010-01-03 12:05,1045334,25787723,40617089,14226993,29013503,2267498,8997459,2012008,45656907,38043423,43919720,3112817,5590259,11378496,23169526,33095374,31047549,42498371,729930,22686694,13803595,1646312
2010-01-03 12:10,1045334,25864773,40765341,14238994,29053503,2268498,9082970,2015008,45710524,38116223,44019220,3112917,5601254,11380196,23333672,33159376,31146083,42602871,729930,22686694,13803595,1651312
2010-01-03 12:15,1045334,25971673,40909307,14242494,29082003,2268498,9132139,2018008,45924524,38205899,44275230,3115754,5606046,11385196,23400672,33212907,31212463,42688371,729930,22686694,13803595,1651312
2010-01-03 12:20,1045334,26019674,40956807,14269669,29095503,2268498,9194639,2018008,45984857,38256999,44451030,3116254,5612941,11385296,23432172,33230855,31295527,42890861,731930,22686694,13803595,1653512
2010-01-03 12:25,1045334,26076496,40988307,14284669,29140402,2272998,9229089,2020008,46035857,38334999,44570530,3117254,5615941,11385296,23519692,33290165,31325577,43065132,734930,22689194,13984395,1655512
2010-01-03 12:30,1045334,26302096,41034307,14285669,29188104,2272998,9283384,2020008,46095357,38361699,44733806,3117754,5617941,11386396,23704712,33361390,31369132,43230132,736930,22689194,13984395,1656512
