date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-04 09:20,10493333,6500,5374545,23245863,2610877,2538940,407120,2782918,3707851,4000,7983327,43319696,19082544,30721618,2311292,835311,22646692,920803
2010-01-04 09:25,10569333,6500,5380545,23308713,2610877,2545440,415720,2783419,3707851,4000,8001327,43338480,19103731,30730618,2311292,835311,22658192,920803
2010-01-04 09:30,10584610,6500,5407545,23357203,2610877,2545940,419220,2785519,3720251,4000,8006327,43353146,19112731,30730618,2311292,835311,22658192,920803
2010-01-04 09:35,10587610,6500,5450602,23380903,2611377,2545940,420220,2786019,3727251,4000,8011827,43389716,19134731,30736118,2311292,835311,22658192,920803
2010-01-04 09:40,10604110,6500,5470602,23399403,2611377,2555140,421220,2788019,3729820,4000,8015827,43479432,19141231,30747118,2311292,835311,22659192,920803
2010-01-04 09:45,10613976,6500,5517202,23424903,2612377,2557140,421220,2792019,3732820,4000,8022927,43516357,19141731,30806418,2311292,835311,22659692,920803
2010-01-04 09:50,10614476,6500,5533766,23439603,2612877,2564340,422220,2796292,3736157,4000,8023427,43588883,19141731,30837718,2311292,835311,22661692,920803
2010-01-04 09:55,10615176,6500,5554293,23447603,2612877,2567340,424720,2796292,3738857,4000,8040382,43628083,19173642,30856218,2311292,835311,22661692,922803
2010-01-04 10:00,10620676,6500,5564793,23468603,2612877,2568340,427720,2796292,3748357,4000,8041382,43664083,19208611,30865718,2311292,835311,22675192,923803
2010-01-04 10:05,10627176,6500,5575795,23494603,2612977,2574617,427720,2796292,3752357,4000,8053382,43704283,19266611,30865718,2311292,835311,22675192,930303
2010-01-04 10:10,10645176,6500,5596795,23503603,2614977,2575117,441722,2797292,3754857,4000,8059882,43719783,19393634,30871218,2311292,835311,22675192,930303
2010-01-04 10:15,10659453,6500,5603606,23541603,2615872,2580917,441722,2802761,3766194,4000,8064882,43733884,19526035,30885218,2311292,835311,22675192,940303
2010-01-04 10:20,10664453,6500,5610606,23567603,2621372,2589661,442222,2805261,3779294,4000,8072882,43773884,19580812,30914718,2311292,835311,22685694,940303
2010-01-04 10:25,10668953,6500,5618606,23610603,2622372,2592161,452222,2808261,3800294,4000,8079882,43833929,19608812,30941118,2311292,835311,22685694,943303
2010-01-04 10:30,10684867,6500,5630106,23622253,2622372,2592861,452722,2809311,3818294,4000,8085382,43883429,19681964,31008662,2311292,835811,22685694,943303
2010-01-04 10:35,10696867,6500,5639185,23730353,2624372,2593861,452722,2815811,3819494,4000,8104882,43941979,19708464,31068162,2311292,835811,22685694,943303
2010-01-04 10:40,10718867,6500,5648186,23743630,2624372,2694961,452722,2815811,3820494,4000,8130882,43980456,19773464,31117363,2311292,835811,22686694,944303
2010-01-04 10:45,10728579,6500,5655686,23772131,2624372,2706961,453222,2818811,3828494,4000,8134382,43999956,19794515,31145363,2311292,835811,22686694,945303
2010-01-04 10:50,10735079,6500,5678286,23788881,2624372,2736461,454222,2820311,3835494,4000,8140382,44010956,19856515,31176763,2311292,835811,22686694,945303
2010-01-04 10:55,10735079,6500,5686386,23796881,2624372,2756756,455222,2820311,3838994,4000,8140582,44035556,19906015,31184763,2311292,835811,22686694,955453
2010-01-04 11:00,10736079,6500,5696386,23838581,2624372,2770420,455522,2824811,3846494,4000,8156082,44064556,19940015,31203763,2311292,835811,22686694,956453
2010-01-04 11:05,10769595,6500,5707386,23905640,2624872,2790420,456022,2824811,3846994,4000,8187082,44086556,19988515,31225063,2311792,835811,22686694,957503
2010-01-04 11:10,10779595,6500,5709386,24029640,2624872,2804520,456022,2824811,3846994,4000,8225582,44125557,20018015,31277063,2311792,835811,22686694,967503
2010-01-04 11:15,10783595,6500,5709386,24114188,2625372,2826520,458022,2826148,3846994,4000,8267082,44153082,20060015,31374563,2311792,835811,22686694,973003
2010-01-04 11:20,10791595,6500,5709886,24677189,2630872,2840020,458022,2826648,3850694,4000,8323002,44184132,20121315,31449663,2311792,835811,22689194,974153
2010-01-04 11:25,10803206,6500,5710886,24685689,2650367,2851020,458022,2830249,3852194,4000,8359604,44229632,20152035,31491170,2311792,836011,22689194,974153
2010-01-04 11:30,10804206,6500,5731775,24707355,2658367,2854520,461522,2830249,3852194,4000,8388004,44270632,20187035,31615170,2311792,836011,22689194,1026153
2010-01-04 11:35,10817706,6500,5762292,24716102,2667167,2858920,462522,2833750,3852194,4000,8412704,44431232,20209535,31662670,2311792,838011,22689194,1026653
2010-01-04 11:40,10819206,6500,5796958,24731102,2682667,2868420,462522,2838750,3874194,4000,8494804,44476205,20233535,31678670,2311792,838011,22689194,1036235
2010-01-04 11:45,10828806,6500,5814158,24744102,2690267,2872920,464622,2839350,3887194,4000,8516304,44601070,20271646,31695947,2311792,838011,22689194,1036235
2010-01-04 11:50,10850306,6500,5815058,24756602,2705767,2886337,466622,2840349,3893194,4000,8537804,44637070,20389662,31726669,2311792,838011,22689194,1038734
2010-01-04 11:55,10880606,6500,5822558,24767702,2719267,2892337,471122,2840849,3907194,4000,8566415,44651520,20431162,31733269,2311792,838011,22696194,1038734
2010-01-04 12:00,10890606,6500,5828658,24781384,2728867,2902337,476622,2845349,3913589,4000,8577415,44676020,20464662,31749019,2311792,838011,22696194,1039234
2010-01-04 12:05,10897306,6500,5857158,24794921,2731634,2913187,476622,2850349,3917089,4000,8595415,44739420,20476162,31772019,2311792,838011,22696194,1040234
2010-01-04 12:10,10904806,6500,5873858,24809521,2734634,2927187,477122,2851849,3928589,4000,8599915,44754920,20503731,31788519,2311792,838011,22696194,1040234
2010-01-04 12:15,10905806,7000,5876258,24835121,2745934,2929187,479822,2858849,3936939,4000,8607915,44775420,20552731,31814919,2311792,838011,22696194,1042334
2010-01-04 12:20,10929306,7000,5882358,24842621,2751934,2933687,482322,2861897,3944639,4000,8640415,44808920,20636731,31830419,2311792,838011,22696194,1042334
2010-01-04 12:25,10932306,7000,5888358,24872921,2758434,2938687,482322,2863397,3950539,4000,8716015,44845920,20679731,31841919,2311792,838011,22696194,1042334
2010-01-04 12:30,10957306,7000,5895778,24902223,2761434,2944687,482322,2864946,3950539,4000,8841059,44962920,20764231,31849919,2311792,838011,22696194,1042334
2010-01-04 12:35,10965306,7000,5896698,24933724,2763434,2958187,482322,2872946,3957239,4000,8884059,44987620,20820922,31927419,2311792,838011,22696194,1043334
2010-01-04 12:40,10969306,7000,5903248,24935858,2766934,2965187,482322,2874680,3980739,4000,8945179,45016570,20931422,31928419,2311792,838011,22696194,1045334
2010-01-04 12:45,10976806,7500,5905748,24965858,2767934,2972187,482422,2880680,3981239,4000,9029680,45064070,20936922,31949419,2311792,838011,22696194,1045334
2010-01-04 12:50,10991806,7500,5951248,25103358,2768434,2975187,483422,2897946,3983239,4000,9078180,45087070,20938922,31969919,2311792,839011,22696194,1045334
2010-01-04 12:55,10991806,7500,5963748,25182724,2775534,2988687,503922,2900947,3985239,4000,9141700,45153414,20963422,31984119,2311792,839011,22696194,1045334
2010-01-04 13:00,11041306,7500,5969748,25197038,2789960,2997187,504722,2904224,4010239,4000,9213700,45195908,20998922,32003619,2311792,839011,22696194,1045334
2010-01-04 13:05,11064861,7500,6019048,25228538,2791461,3000187,506222,2907724,4013739,4000,9244255,45298919,21023422,32029956,2311792,839011,22696194,1045334
2010-01-04 13:10,11076861,7500,6042548,25269538,2809331,3023687,506722,2907724,4014739,4000,9304255,45423080,21247422,32143956,2311792,840511,22696194,1045334
2010-01-04 13:15,11087661,7500,6053548,25297538,2811831,3023687,506722,2919724,4031539,4000,9344595,45498900,21264422,32169456,2311792,841011,22696694,1045334
2010-01-04 13:20,11103661,7500,6054548,25308038,2814331,3029687,513222,2919724,4034889,4000,9380095,45570601,21276924,32191456,2311792,841011,22696694,1045334
2010-01-04 13:25,11158161,7500,6055048,25323038,2815408,3035287,513222,2949724,4038889,4000,9430295,45749300,21290701,32202456,2311792,841511,22696694,1045334
2010-01-04 13:30,11247461,7500,6059048,25333038,2816908,3045787,515922,2950224,4042739,4000,9477796,45907834,21325201,32338656,2311792,843011,22696694,1045334
2010-01-04 13:35,11260461,7500,6059248,25340038,2827408,3052542,515922,2952424,4049739,4000,9528516,45988379,21337201,32351711,2311792,843011,22696694,1045334
2010-01-04 13:40,11272961,7500,6062248,25349538,2837008,3057142,517422,2953024,4052939,4000,9603826,46064256,21341701,32365211,2311792,843011,22696694,1045334
2010-01-04 13:45,11275461,7500,6064848,25355638,2843308,3059642,517422,2954024,4052939,4000,9655828,46110756,21352701,32375211,2311792,843011,22696694,1045334
2010-01-04 13:50,11293461,7500,6069848,25378138,2849308,3065642,517422,2954024,4062139,4000,9681828,46165856,21375312,32376811,2311792,843011,22696694,1045334
2010-01-04 13:55,11300461,7500,6077848,25424625,2851372,3085142,517422,2954525,4070139,4000,9693328,46277881,21389312,32390311,2311792,843011,22696694,1045334
2010-01-04 14:00,11323961,7500,6081348,25453125,2854374,3088946,517422,2958025,4074139,4000,9718128,46310381,21399812,32451794,2311792,843011,22696694,1045334
2010-01-04 14:05,11333961,9500,6097348,25485725,2857874,3092946,518422,3031525,4083139,4000,9748316,46370948,21408812,32479294,2311792,843011,22696694,1045334
2010-01-04 14:10,11390561,9500,6098348,25500025,2869943,3097946,520422,3031525,4093106,4000,9766316,46437949,21415312,32500794,2311792,843011,22696694,1045334
2010-01-04 14:15,11473061,9500,6098348,25500025,2877443,3097946,520422,3033525,4100606,4000,9776316,46533615,21433312,32616794,2311792,848011,22696694,1045334
2010-01-04 14:20,11501561,9500,6098348,25519858,2880443,3102946,521080,3034598,4103706,4000,9786316,46584615,21437812,32651294,2311792,849511,22696694,1045334
2010-01-04 14:25,11530899,9500,6103348,25556360,2887444,3124060,521080,3035098,4104706,4000,9836516,46698827,21476112,32681794,2311792,850011,22696694,1045334
2010-01-04 14:30,11546399,9500,6104848,25576360,2890444,3130647,522080,3040098,4108706,4000,9853929,47072799,21537112,32723794,2311792,855011,22696694,1047334
2010-01-04 14:35,11573636,9500,6104848,25591860,2892444,3174562,522580,3046198,4110206,4000,9882029,47506026,21548612,32759294,2311792,856011,22706694,1047334
2010-01-04 14:40,11588536,9500,6104848,25659360,2894444,3199064,522580,3046198,4112711,4000,9991529,47742859,21560012,32805294,2311792,856011,22706694,1047334
2010-01-04 14:45,11595036,9500,6104848,25692792,2895943,3211064,522580,3049198,4112711,4000,9999029,47997989,21563512,32814794,2311792,856011,22709194,1047334
2010-01-04 14:50,11600036,9500,6104848,25707792,2899443,3221064,522580,3056522,4123711,4000,10022129,48091556,21574012,32862794,2311792,856011,22709194,1047334
2010-01-04 14:55,11603036,9500,6104848,25732939,2899443,3229064,522580,3060622,4124711,4000,10048429,48192056,21579012,32906363,2311792,856511,22709194,1047334
2010-01-04 15:00,11619837,9500,6107348,25763228,2899443,3238814,523080,3064345,4128711,4000,10083129,48333656,21599432,32968463,2311792,856511,22709194,1047334
2010-01-04 15:05,11632337,9500,6110848,25800729,2899443,3244711,523080,3070027,4128711,4000,10431629,48430157,21651484,33154834,2311792,856511,22709194,1047334
2010-01-04 15:10,11724641,9500,6110848,25846729,2912443,3250250,524080,3078027,4135711,4000,10468029,48503172,21674484,33241434,2311792,856511,22709194,1047334
2010-01-04 15:15,11857741,9500,6110848,25889231,2915443,3259651,524080,3081827,4139211,4000,10485760,48576872,21676984,33392011,2311792,857011,22709194,1047334
2010-01-04 15:20,11933446,9500,6112848,25928233,2918943,3276252,524080,3085664,4140711,4000,10504260,48848872,21690084,33529311,2311792,857211,22709194,1047334
2010-01-04 15:25,11968291,9500,6116348,25952341,2930943,3290487,524130,3087164,4141711,4000,10530860,49287572,21740584,33608811,2311792,857711,22709194,1047334
2010-01-04 15:30,12009512,9500,6125348,26019341,2938943,3295987,524130,3087664,4143211,4000,10545360,49708106,21741084,33742177,2311792,857711,22709194,1047334
2010-01-04 15:35,12045988,9500,6132448,26101341,2942943,3298406,524130,3093374,4166911,4000,10573533,49975442,21793584,34210187,2311792,857711,22709194,1047334
2010-01-04 15:40,12104688,9500,6133448,26162729,2944943,3314906,524130,3100517,4166911,4000,10606133,50059944,21799084,34280687,2311792,857711,22709194,1047334
2010-01-04 15:45,12134627,9500,6137948,26210529,2949943,3325906,528130,3102017,4235511,4000,10631133,50141197,21907084,34327904,2311792,857711,22709194,1047334
2010-01-04 15:50,12147627,9500,6145448,26258529,2962543,3362801,528130,3102017,4311111,4000,10699229,50212197,21958579,34368904,2311792,857711,22712194,1047334
2010-01-04 15:55,12215427,9500,6150448,26296029,2969043,3372801,528130,3102017,4345411,4000,10728829,50269778,21998079,34401404,2311792,857711,22712194,1047334
2010-01-04 16:00,12242703,9500,6153948,26334529,2973643,3390721,528130,3102017,4346748,4000,10755129,50488778,22014079,34511904,2311792,858211,22712194,1047334
2010-01-04 16:05,12303703,9500,6161948,26371189,2975643,3404921,529130,3103517,4382047,4000,10779029,50754380,22019079,34576404,2311792,858711,22712194,1047334
2010-01-04 16:10,12311703,9500,6171148,26416919,2975643,3435023,529130,3106067,4386047,4000,10817029,51136504,22019079,34638977,2311792,861211,22712194,1047334
2010-01-04 16:15,12325203,9500,6177648,26480511,2975643,3446523,531630,3107317,4391447,4000,10848879,51246119,22023579,34657477,2311792,861211,22712194,1047334
2010-01-04 16:20,12349703,9500,6189203,26518844,2976643,3468923,531630,3107817,4397447,4000,10853379,51367897,22027079,34683477,2311792,861211,22712194,1047334
2010-01-04 16:25,12354540,9500,6193703,26593844,2976643,3487394,531630,3112317,4397447,4000,10883879,51420597,22040579,34768977,2311792,862011,22712194,1047334
2010-01-04 16:30,12394762,9500,6201203,26639344,2976643,3509494,531630,3112317,4437584,4000,10891879,51456297,22078079,34804477,2311792,862011,22712194,1047334
2010-01-04 16:35,12404262,9500,6202203,26663444,2977643,3519519,531630,3112817,4443584,4000,10922379,51503297,22083579,34844477,2311792,862011,22712194,1047334
2010-01-04 16:40,12415264,9500,6206703,26700944,2978643,3542374,531630,3112817,4443584,4000,10938379,51562801,22098579,34868977,2311792,862011,22712194,1047334
2010-01-04 16:45,12486064,9500,6207703,26744876,2980643,3555097,531630,3112817,4477884,4000,11202885,51588301,22103588,34910977,2311792,862011,22712194,1047334
2010-01-04 16:50,12519093,9500,6209703,26832378,2982643,3562097,546571,3114254,4487884,4000,11220984,51645301,22106088,34984375,2311792,862011,22712194,1047334
2010-01-04 16:55,12598896,9500,6213203,26936336,2988643,3573999,546572,3115754,4496884,4000,11254804,51746301,22115088,35106875,2311792,863501,22712194,1047334
2010-01-04 17:00,12637396,9500,6225703,27077451,2989143,3618499,559072,3117254,4498884,4000,11279804,51850354,22141088,35195952,2311792,863501,22712194,1047334
2010-01-04 17:05,12664233,9500,6235303,27212951,2992643,3623999,559072,3117754,4498884,4000,11318817,51909354,22161588,35261068,2311792,863501,22712194,1047334
2010-01-04 17:10,12671733,9500,6241303,27336651,2993643,3628049,559072,3117854,4498884,4000,11473917,51970354,22177088,35297768,2311792,863501,22712194,1047334
2010-01-04 17:15,12673233,9500,6250803,27411351,2993643,3699149,559072,3117854,4498884,4000,11493804,52069400,22189588,35333270,2311792,863501,22712194,1047334
2010-01-04 17:20,12679733,9500,6277703,27467628,2996387,3707151,559072,3117854,4504884,4000,11518304,52130900,22196088,35440770,2311792,866212,22712194,1047334
2010-01-04 17:25,12709733,9500,6291203,27503628,3001500,3707151,560572,3118354,4528884,4000,11562444,52170900,22207088,35468270,2311792,866212,22712194,1047334
2010-01-04 17:30,12733735,9500,6303403,27529128,3002500,3707571,561072,3118354,4561004,4000,11614993,52220900,22219588,35476770,2311792,867212,22712194,1047334
2010-01-04 17:35,12787735,9500,6314403,27534128,3003500,3708171,561572,3119054,4618507,4000,11715682,52363900,22224588,35503770,2311792,867212,22712194,1047334
2010-01-04 17:40,12814804,9500,6315403,27576628,3005500,3711271,561572,3119054,4630207,4000,11816882,52406900,22237588,35512770,2311792,868212,22712194,1047334
2010-01-04 17:45,12848404,9500,6334403,27589228,3006500,3719271,564572,3119054,4691107,4000,11857382,52494828,22246129,35524870,2311792,868212,22712194,1047334
2010-01-04 17:50,12963680,9500,6342403,27629228,3009500,3738871,568072,3119554,4713678,4000,11889282,52735328,22261429,35551970,2311792,868212,22712194,1047334
2010-01-04 17:55,12974680,9500,6354903,27716228,3009500,3745771,568072,3126054,4741178,4000,11928293,52911828,22265929,35609896,2311792,868212,22712194,1047334
2010-01-04 18:00,13072525,9500,6360903,27797728,3009500,3763751,569072,3164554,4793978,4023,11957393,53302628,22281929,35748996,2311792,868712,22714694,1047334
2010-01-04 18:05,13095519,9500,6371903,27820728,3012000,3771751,569072,3168054,4810520,4023,12004966,53557828,22285430,35816433,2311792,868712,22714694,1047334
2010-01-04 18:10,13122019,9500,6377403,27957228,3012000,3788372,569072,3169054,4826520,4023,12028466,53627202,22300430,35875435,2311792,868712,22714694,1047334
